actual_x,predicted_x,probability_x,date,team_x,opponent_x,result_x,actual_y,predicted_y,probability_y,team_y,opponent_y,result_y
1,0,0.2232601,2024-02-27,Vegas Golden Knights,Toronto Maple Leafs,W,0,0,0.55761033,Toronto Maple Leafs,Vegas Golden Knights,L
0,0,0.19291872,2024-02-29,Vegas Golden Knights,Boston Bruins,L,1,1,0.702579,Boston Bruins,Vegas Golden Knights,W
0,0,0.37219387,2024-03-02,Vegas Golden Knights,Buffalo Sabres,L,1,0,0.525955,Buffalo Sabres,Vegas Golden Knights,W
0,0,0.56377953,2024-03-04,Vegas Golden Knights,Columbus Blue Jackets,L,1,0,0.32675883,Columbus Blue Jackets,Vegas Golden Knights,W
0,0,0.39765814,2024-03-07,Vegas Golden Knights,Vancouver Canucks,L,1,0,0.51443,Vancouver Canucks,Vegas Golden Knights,W
1,0,0.32725614,2024-03-09,Vegas Golden Knights,Detroit Red Wings,W,0,0,0.5016418,Detroit Red Wings,Vegas Golden Knights,L
1,0,0.58715343,2024-03-12,Vegas Golden Knights,Seattle Kraken,W,0,0,0.48487914,Seattle Kraken,Vegas Golden Knights,L
0,0,0.35914534,2024-03-14,Vegas Golden Knights,Calgary Flames,L,1,0,0.42841512,Calgary Flames,Vegas Golden Knights,W
1,1,0.65370625,2024-03-17,Vegas Golden Knights,New Jersey Devils,W,0,0,0.29659668,New Jersey Devils,Vegas Golden Knights,L
0,0,0.3365495,2024-03-19,Vegas Golden Knights,Tampa Bay Lightning,L,1,0,0.5979337,Tampa Bay Lightning,Vegas Golden Knights,W
1,0,0.45901632,2024-03-21,Vegas Golden Knights,Seattle Kraken,W,0,0,0.55783904,Seattle Kraken,Vegas Golden Knights,L
1,1,0.62184036,2024-03-23,Vegas Golden Knights,Columbus Blue Jackets,W,0,0,0.42442667,Columbus Blue Jackets,Vegas Golden Knights,L
1,0,0.56981194,2024-03-25,Vegas Golden Knights,St. Louis Blues,W,0,0,0.42353547,St. Louis Blues,Vegas Golden Knights,L
0,0,0.37351596,2024-03-26,Vegas Golden Knights,Nashville Predators,L,1,0,0.5736637,Nashville Predators,Vegas Golden Knights,W
1,1,0.6125316,2024-03-28,Vegas Golden Knights,Winnipeg Jets,W,0,0,0.20569512,Winnipeg Jets,Vegas Golden Knights,L
1,0,0.342283,2024-03-30,Vegas Golden Knights,Minnesota Wild,W,0,0,0.5995889,Minnesota Wild,Vegas Golden Knights,L
1,1,0.7064736,2024-04-02,Vegas Golden Knights,Vancouver Canucks,W,0,0,0.18271442,Vancouver Canucks,Vegas Golden Knights,L
0,0,0.324899,2024-04-08,Vegas Golden Knights,Vancouver Canucks,L,1,0,0.5860521,Vancouver Canucks,Vegas Golden Knights,W
0,0,0.27163756,2024-04-10,Vegas Golden Knights,Edmonton Oilers,L,1,1,0.66052663,Edmonton Oilers,Vegas Golden Knights,W
1,0,0.56649786,2024-04-12,Vegas Golden Knights,Minnesota Wild,W,0,0,0.27988553,Minnesota Wild,Vegas Golden Knights,L
1,0,0.5816073,2024-04-14,Vegas Golden Knights,Colorado Avalanche,W,0,0,0.3368878,Colorado Avalanche,Vegas Golden Knights,L
1,0,0.56274927,2024-04-16,Vegas Golden Knights,Chicago Blackhawks,W,0,0,0.2887546,Chicago Blackhawks,Vegas Golden Knights,L
0,0,0.56511647,2024-04-18,Vegas Golden Knights,Anaheim Ducks,L,1,0,0.4721084,Anaheim Ducks,Vegas Golden Knights,W
1,1,0.7395448,2024-10-09,Vegas Golden Knights,Colorado Avalanche,W,0,0,0.25236762,Colorado Avalanche,Vegas Golden Knights,L
1,0,0.2770591,2024-10-11,Vegas Golden Knights,St. Louis Blues,W,0,1,0.67387724,St. Louis Blues,Vegas Golden Knights,L
1,1,0.67463976,2024-10-13,Vegas Golden Knights,Anaheim Ducks,W,0,0,0.3135349,Anaheim Ducks,Vegas Golden Knights,L
0,0,0.43507138,2024-10-15,Vegas Golden Knights,Washington Capitals,L,1,0,0.46587196,Washington Capitals,Vegas Golden Knights,W
0,0,0.56265837,2024-10-17,Vegas Golden Knights,Tampa Bay Lightning,L,1,0,0.30283788,Tampa Bay Lightning,Vegas Golden Knights,W
0,0,0.35547364,2024-10-19,Vegas Golden Knights,Florida Panthers,L,1,1,0.6328913,Florida Panthers,Vegas Golden Knights,W
1,1,0.92298317,2024-10-22,Vegas Golden Knights,Los Angeles Kings,W,0,0,0.07229697,Los Angeles Kings,Vegas Golden Knights,L
1,0,0.41128236,2024-10-25,Vegas Golden Knights,Ottawa Senators,W,0,0,0.45536292,Ottawa Senators,Vegas Golden Knights,L
1,1,0.67722595,2024-10-26,Vegas Golden Knights,San Jose Sharks,W,0,0,0.2245312,San Jose Sharks,Vegas Golden Knights,L
1,0,0.5435741,2024-10-28,Vegas Golden Knights,Calgary Flames,W,0,0,0.44296223,Calgary Flames,Vegas Golden Knights,L
0,0,0.28786016,2024-10-30,Vegas Golden Knights,Los Angeles Kings,L,1,0,0.57882196,Los Angeles Kings,Vegas Golden Knights,W
1,0,0.42988944,2024-11-02,Vegas Golden Knights,Utah Hockey Club,W,0,0,0.36216182,Utah Hockey Club,Vegas Golden Knights,L
1,1,0.68228555,2024-11-06,Vegas Golden Knights,Edmonton Oilers,W,0,0,0.32177988,Edmonton Oilers,Vegas Golden Knights,L
0,0,0.50756586,2024-11-08,Vegas Golden Knights,Seattle Kraken,L,1,0,0.55359024,Seattle Kraken,Vegas Golden Knights,W
0,1,0.73454785,2024-11-11,Vegas Golden Knights,Carolina Hurricanes,L,1,0,0.28459898,Carolina Hurricanes,Vegas Golden Knights,W
1,1,0.7445513,2024-11-13,Vegas Golden Knights,Anaheim Ducks,W,0,0,0.24105467,Anaheim Ducks,Vegas Golden Knights,L
1,0,0.5172785,2024-11-15,Vegas Golden Knights,Utah Hockey Club,W,0,0,0.2190734,Utah Hockey Club,Vegas Golden Knights,L
0,0,0.28058493,2024-11-17,Vegas Golden Knights,Washington Capitals,L,1,1,0.71853715,Washington Capitals,Vegas Golden Knights,W
0,0,0.22850598,2024-11-20,Vegas Golden Knights,Toronto Maple Leafs,L,1,1,0.70216936,Toronto Maple Leafs,Vegas Golden Knights,W
1,0,0.3158205,2024-11-21,Vegas Golden Knights,Ottawa Senators,W,0,0,0.58509064,Ottawa Senators,Vegas Golden Knights,L
1,0,0.27167693,2024-11-23,Vegas Golden Knights,Montreal Canadiens,W,0,1,0.73044795,Montreal Canadiens,Vegas Golden Knights,L
1,0,0.5540718,2024-11-25,Vegas Golden Knights,Philadelphia Flyers,W,0,0,0.4461923,Philadelphia Flyers,Vegas Golden Knights,L
0,0,0.52334493,2024-11-27,Vegas Golden Knights,Colorado Avalanche,L,1,0,0.36485642,Colorado Avalanche,Vegas Golden Knights,W
1,0,0.45846117,2024-11-29,Vegas Golden Knights,Winnipeg Jets,W,0,0,0.28137693,Winnipeg Jets,Vegas Golden Knights,L
0,0,0.20841224,2024-11-30,Vegas Golden Knights,Utah Hockey Club,L,1,1,0.6845638,Utah Hockey Club,Vegas Golden Knights,W
1,0,0.33270383,2024-12-03,Vegas Golden Knights,Edmonton Oilers,W,0,1,0.6008493,Edmonton Oilers,Vegas Golden Knights,L
1,0,0.4983069,2024-12-04,Vegas Golden Knights,Anaheim Ducks,W,0,0,0.56908447,Anaheim Ducks,Vegas Golden Knights,L
1,1,0.65706384,2024-12-06,Vegas Golden Knights,Dallas Stars,W,0,0,0.17243183,Dallas Stars,Vegas Golden Knights,L
1,0,0.5489649,2024-12-12,Vegas Golden Knights,Winnipeg Jets,W,0,0,0.32708082,Winnipeg Jets,Vegas Golden Knights,L
0,0,0.34002084,2024-12-14,Vegas Golden Knights,Edmonton Oilers,L,1,0,0.5985435,Edmonton Oilers,Vegas Golden Knights,W
1,1,0.76341015,2024-12-15,Vegas Golden Knights,Minnesota Wild,W,0,0,0.24371687,Minnesota Wild,Vegas Golden Knights,L
1,0,0.5621822,2024-12-19,Vegas Golden Knights,Vancouver Canucks,W,0,0,0.2764664,Vancouver Canucks,Vegas Golden Knights,L
1,0,0.2925836,2024-12-21,Vegas Golden Knights,Seattle Kraken,W,0,1,0.60381246,Seattle Kraken,Vegas Golden Knights,L
1,1,0.7380183,2024-12-23,Vegas Golden Knights,Anaheim Ducks,W,0,0,0.32221314,Anaheim Ducks,Vegas Golden Knights,L
1,1,0.69950235,2024-12-27,Vegas Golden Knights,San Jose Sharks,W,0,0,0.3366052,San Jose Sharks,Vegas Golden Knights,L
1,1,0.86073095,2024-12-29,Vegas Golden Knights,Calgary Flames,W,0,0,0.21344852,Calgary Flames,Vegas Golden Knights,L
0,0,0.5225341,2024-12-31,Vegas Golden Knights,Montreal Canadiens,L,1,0,0.49635077,Montreal Canadiens,Vegas Golden Knights,W
1,0,0.4172237,2025-01-02,Vegas Golden Knights,Philadelphia Flyers,W,0,0,0.5988443,Philadelphia Flyers,Vegas Golden Knights,L
1,0,0.3888386,2025-01-04,Vegas Golden Knights,Buffalo Sabres,W,0,0,0.5277337,Buffalo Sabres,Vegas Golden Knights,L
1,0,0.53210825,2025-01-07,Vegas Golden Knights,San Jose Sharks,W,0,0,0.5623975,San Jose Sharks,Vegas Golden Knights,L
0,1,0.6476525,2025-01-09,Vegas Golden Knights,New York Islanders,L,1,0,0.42287678,New York Islanders,Vegas Golden Knights,W
0,0,0.5026884,2025-01-11,Vegas Golden Knights,New York Rangers,L,1,0,0.524228,New York Rangers,Vegas Golden Knights,W
1,1,0.7900803,2025-01-12,Vegas Golden Knights,Minnesota Wild,W,0,0,0.21498758,Minnesota Wild,Vegas Golden Knights,L
0,1,0.6768637,2025-01-14,Vegas Golden Knights,Nashville Predators,L,1,0,0.29017338,Nashville Predators,Vegas Golden Knights,W
0,1,0.7551384,2025-01-17,Vegas Golden Knights,Carolina Hurricanes,L,1,0,0.22313777,Carolina Hurricanes,Vegas Golden Knights,W
0,0,0.28245866,2025-01-18,Vegas Golden Knights,Chicago Blackhawks,L,1,1,0.7070608,Chicago Blackhawks,Vegas Golden Knights,W
0,0,0.52427477,2025-01-20,Vegas Golden Knights,St. Louis Blues,L,1,0,0.37242258,St. Louis Blues,Vegas Golden Knights,W
1,1,0.7697633,2025-01-23,Vegas Golden Knights,St. Louis Blues,W,0,0,0.21899219,St. Louis Blues,Vegas Golden Knights,L
0,1,0.73584014,2025-01-24,Vegas Golden Knights,Dallas Stars,L,1,0,0.30227056,Dallas Stars,Vegas Golden Knights,W
1,0,0.4648821,2025-01-26,Vegas Golden Knights,Florida Panthers,W,0,0,0.40281448,Florida Panthers,Vegas Golden Knights,L
0,0,0.5623497,2025-01-28,Vegas Golden Knights,Dallas Stars,L,1,0,0.4408875,Dallas Stars,Vegas Golden Knights,W
0,0,0.4725841,2025-01-30,Vegas Golden Knights,Columbus Blue Jackets,L,1,0,0.3329733,Columbus Blue Jackets,Vegas Golden Knights,W
0,0,0.30288425,2025-02-02,Vegas Golden Knights,New York Rangers,L,1,0,0.5698117,New York Rangers,Vegas Golden Knights,W
0,1,0.6322595,2025-02-04,Vegas Golden Knights,New York Islanders,L,1,0,0.3749886,New York Islanders,Vegas Golden Knights,W
1,0,0.18521653,2025-02-06,Vegas Golden Knights,New Jersey Devils,W,0,1,0.72614664,New Jersey Devils,Vegas Golden Knights,L
1,1,0.75999206,2025-02-08,Vegas Golden Knights,Boston Bruins,W,0,0,0.24656333,Boston Bruins,Vegas Golden Knights,L
1,0,0.46873567,2025-02-22,Vegas Golden Knights,Vancouver Canucks,W,0,1,0.6482949,Vancouver Canucks,Vegas Golden Knights,L
0,0,0.4401049,2025-02-24,Vegas Golden Knights,Los Angeles Kings,L,1,1,0.61527324,Los Angeles Kings,Vegas Golden Knights,W
1,1,0.8905265,2025-02-27,Vegas Golden Knights,Chicago Blackhawks,W,0,0,0.20426552,Chicago Blackhawks,Vegas Golden Knights,L
1,1,0.76906234,2025-03-02,Vegas Golden Knights,New Jersey Devils,W,0,0,0.21560927,New Jersey Devils,Vegas Golden Knights,L
1,0,0.37220833,2025-03-05,Vegas Golden Knights,Toronto Maple Leafs,W,0,0,0.40260652,Toronto Maple Leafs,Vegas Golden Knights,L
1,0,0.519024,2025-03-07,Vegas Golden Knights,Pittsburgh Penguins,W,0,1,0.6275219,Pittsburgh Penguins,Vegas Golden Knights,L
0,0,0.48006862,2025-03-09,Vegas Golden Knights,Los Angeles Kings,L,1,0,0.45115402,Los Angeles Kings,Vegas Golden Knights,W
0,1,0.7004512,2025-03-11,Vegas Golden Knights,Pittsburgh Penguins,L,1,0,0.2811436,Pittsburgh Penguins,Vegas Golden Knights,W
1,1,0.77315784,2025-03-13,Vegas Golden Knights,Columbus Blue Jackets,W,0,0,0.16321369,Columbus Blue Jackets,Vegas Golden Knights,L
0,0,0.29051584,2025-03-15,Vegas Golden Knights,Buffalo Sabres,L,1,1,0.6747374,Buffalo Sabres,Vegas Golden Knights,W
0,0,0.48807344,2025-03-16,Vegas Golden Knights,Detroit Red Wings,L,1,0,0.35320348,Detroit Red Wings,Vegas Golden Knights,W
1,1,0.62579113,2025-03-20,Vegas Golden Knights,Boston Bruins,W,0,0,0.28760988,Boston Bruins,Vegas Golden Knights,L
1,0,0.5282023,2025-03-22,Vegas Golden Knights,Detroit Red Wings,W,0,0,0.33927602,Detroit Red Wings,Vegas Golden Knights,L
1,0,0.36934325,2025-03-23,Vegas Golden Knights,Tampa Bay Lightning,W,0,0,0.4645069,Tampa Bay Lightning,Vegas Golden Knights,L
1,1,0.7922987,2025-03-25,Vegas Golden Knights,Minnesota Wild,W,0,0,0.20880556,Minnesota Wild,Vegas Golden Knights,L
1,1,0.7732095,2025-03-28,Vegas Golden Knights,Chicago Blackhawks,W,0,0,0.31250834,Chicago Blackhawks,Vegas Golden Knights,L
1,0,0.5947703,2025-03-29,Vegas Golden Knights,Nashville Predators,W,0,0,0.38313782,Nashville Predators,Vegas Golden Knights,L
0,0,0.5510062,2025-04-01,Vegas Golden Knights,Edmonton Oilers,L,1,0,0.4932803,Edmonton Oilers,Vegas Golden Knights,W
0,0,0.30694127,2025-04-03,Vegas Golden Knights,Winnipeg Jets,L,1,0,0.5900949,Winnipeg Jets,Vegas Golden Knights,W
1,0,0.5761887,2025-04-05,Vegas Golden Knights,Calgary Flames,W,0,0,0.356544,Calgary Flames,Vegas Golden Knights,L
1,0,0.4209012,2025-04-06,Vegas Golden Knights,Vancouver Canucks,W,0,0,0.346738,Vancouver Canucks,Vegas Golden Knights,L
0,0,0.42163342,2025-04-08,Vegas Golden Knights,Colorado Avalanche,L,1,0,0.48924977,Colorado Avalanche,Vegas Golden Knights,W
1,1,0.64034337,2025-04-10,Vegas Golden Knights,Seattle Kraken,W,0,0,0.24340148,Seattle Kraken,Vegas Golden Knights,L
1,1,0.6370912,2025-04-12,Vegas Golden Knights,Nashville Predators,W,0,0,0.3405123,Nashville Predators,Vegas Golden Knights,L
0,0,0.3737197,2025-04-15,Vegas Golden Knights,Calgary Flames,L,1,0,0.40289006,Calgary Flames,Vegas Golden Knights,W
1,0,0.37367612,2025-04-16,Vegas Golden Knights,Vancouver Canucks,W,0,0,0.52311945,Vancouver Canucks,Vegas Golden Knights,L
1,0,0.5169907,2024-01-02,Washington Capitals,Pittsburgh Penguins,W,0,0,0.50063086,Pittsburgh Penguins,Washington Capitals,L
0,0,0.5096207,2024-01-03,Washington Capitals,New Jersey Devils,L,1,0,0.38100693,New Jersey Devils,Washington Capitals,W
0,0,0.17737433,2024-01-05,Washington Capitals,Carolina Hurricanes,L,1,1,0.8082172,Carolina Hurricanes,Washington Capitals,W
1,0,0.21588965,2024-01-07,Washington Capitals,Los Angeles Kings,W,0,1,0.73448527,Los Angeles Kings,Washington Capitals,L
0,0,0.44588608,2024-01-11,Washington Capitals,Seattle Kraken,L,1,0,0.3843656,Seattle Kraken,Washington Capitals,W
1,0,0.38861376,2024-01-13,Washington Capitals,New York Rangers,W,0,1,0.64951646,New York Rangers,Washington Capitals,L
0,0,0.5063142,2024-01-14,Washington Capitals,New York Rangers,L,1,0,0.347668,New York Rangers,Washington Capitals,W
1,0,0.5564866,2024-01-16,Washington Capitals,Anaheim Ducks,W,0,0,0.30648226,Anaheim Ducks,Washington Capitals,L
1,1,0.8962825,2024-01-18,Washington Capitals,St. Louis Blues,W,0,0,0.084431745,St. Louis Blues,Washington Capitals,L
0,0,0.21073389,2024-01-20,Washington Capitals,St. Louis Blues,L,1,1,0.7247024,St. Louis Blues,Washington Capitals,W
0,0,0.5650162,2024-01-23,Washington Capitals,Minnesota Wild,L,1,0,0.34583044,Minnesota Wild,Washington Capitals,W
0,0,0.087158054,2024-01-24,Washington Capitals,Colorado Avalanche,L,1,1,0.92321056,Colorado Avalanche,Washington Capitals,W
0,0,0.30140173,2024-01-27,Washington Capitals,Dallas Stars,L,1,0,0.58040375,Dallas Stars,Washington Capitals,W
0,0,0.18926741,2024-02-06,Washington Capitals,Montreal Canadiens,L,1,1,0.69122726,Montreal Canadiens,Washington Capitals,W
0,0,0.4258188,2024-02-08,Washington Capitals,Florida Panthers,L,1,0,0.41807783,Florida Panthers,Washington Capitals,W
1,1,0.682194,2024-02-10,Washington Capitals,Boston Bruins,W,0,0,0.21363215,Boston Bruins,Washington Capitals,L
0,0,0.44616267,2024-02-11,Washington Capitals,Vancouver Canucks,L,1,0,0.34011796,Vancouver Canucks,Washington Capitals,W
0,0,0.37325135,2024-02-13,Washington Capitals,Colorado Avalanche,L,1,0,0.40967944,Colorado Avalanche,Washington Capitals,W
1,0,0.590851,2024-02-17,Washington Capitals,Montreal Canadiens,W,0,0,0.400264,Montreal Canadiens,Washington Capitals,L
1,1,0.75945413,2024-02-20,Washington Capitals,New Jersey Devils,W,0,0,0.29789963,New Jersey Devils,Washington Capitals,L
1,0,0.3592949,2024-02-22,Washington Capitals,Tampa Bay Lightning,W,0,0,0.59058875,Tampa Bay Lightning,Washington Capitals,L
0,0,0.57316005,2024-02-24,Washington Capitals,Florida Panthers,L,1,0,0.33065805,Florida Panthers,Washington Capitals,W
1,1,0.8846418,2024-02-26,Washington Capitals,Ottawa Senators,W,0,0,0.12077547,Ottawa Senators,Washington Capitals,L
0,0,0.4567272,2024-02-27,Washington Capitals,Detroit Red Wings,L,1,0,0.43721378,Detroit Red Wings,Washington Capitals,W
1,0,0.46841556,2024-03-01,Washington Capitals,Philadelphia Flyers,W,0,0,0.4860479,Philadelphia Flyers,Washington Capitals,L
1,1,0.6589778,2024-03-07,Washington Capitals,Pittsburgh Penguins,W,0,0,0.32937843,Pittsburgh Penguins,Washington Capitals,L
1,1,0.74725574,2024-03-09,Washington Capitals,Chicago Blackhawks,W,0,0,0.25193244,Chicago Blackhawks,Washington Capitals,L
0,0,0.35305983,2024-03-11,Washington Capitals,Winnipeg Jets,L,1,0,0.4751753,Winnipeg Jets,Washington Capitals,W
0,0,0.07673618,2024-03-13,Washington Capitals,Edmonton Oilers,L,1,1,0.86008996,Edmonton Oilers,Washington Capitals,W
1,0,0.3579964,2024-03-14,Washington Capitals,Seattle Kraken,W,0,0,0.4306702,Seattle Kraken,Washington Capitals,L
1,0,0.38063732,2024-03-16,Washington Capitals,Vancouver Canucks,W,0,0,0.4007339,Vancouver Canucks,Washington Capitals,L
1,1,0.8433291,2024-03-18,Washington Capitals,Calgary Flames,W,0,0,0.11602141,Calgary Flames,Washington Capitals,L
0,0,0.5378192,2024-03-20,Washington Capitals,Toronto Maple Leafs,L,1,0,0.31173733,Toronto Maple Leafs,Washington Capitals,W
1,0,0.4721134,2024-03-22,Washington Capitals,Carolina Hurricanes,W,0,0,0.3776025,Carolina Hurricanes,Washington Capitals,L
1,1,0.68874925,2024-03-24,Washington Capitals,Winnipeg Jets,W,0,0,0.22670972,Winnipeg Jets,Washington Capitals,L
1,0,0.45441923,2024-03-26,Washington Capitals,Detroit Red Wings,W,0,0,0.5169561,Detroit Red Wings,Washington Capitals,L
0,0,0.34425834,2024-03-28,Washington Capitals,Toronto Maple Leafs,L,1,0,0.5419878,Toronto Maple Leafs,Washington Capitals,W
0,0,0.36061656,2024-03-30,Washington Capitals,Boston Bruins,L,1,0,0.5127068,Boston Bruins,Washington Capitals,W
0,0,0.17126052,2024-04-02,Washington Capitals,Buffalo Sabres,L,1,1,0.70982563,Buffalo Sabres,Washington Capitals,W
0,0,0.5615677,2024-04-04,Washington Capitals,Pittsburgh Penguins,L,1,0,0.40032265,Pittsburgh Penguins,Washington Capitals,W
0,0,0.19113995,2024-04-05,Washington Capitals,Carolina Hurricanes,L,1,0,0.5455378,Carolina Hurricanes,Washington Capitals,W
0,0,0.4121194,2024-04-07,Washington Capitals,Ottawa Senators,L,1,0,0.4524118,Ottawa Senators,Washington Capitals,W
1,0,0.34605497,2024-04-09,Washington Capitals,Detroit Red Wings,W,0,0,0.48871902,Detroit Red Wings,Washington Capitals,L
0,0,0.4854887,2024-04-11,Washington Capitals,Buffalo Sabres,L,1,0,0.35036463,Buffalo Sabres,Washington Capitals,W
1,0,0.5863676,2024-04-13,Washington Capitals,Tampa Bay Lightning,W,0,0,0.3400578,Tampa Bay Lightning,Washington Capitals,L
1,0,0.48239052,2024-04-15,Washington Capitals,Boston Bruins,W,0,0,0.43803105,Boston Bruins,Washington Capitals,L
1,0,0.5596632,2024-04-16,Washington Capitals,Philadelphia Flyers,W,0,0,0.38326365,Philadelphia Flyers,Washington Capitals,L
0,1,0.76715934,2024-10-12,Washington Capitals,New Jersey Devils,L,1,0,0.20501001,New Jersey Devils,Washington Capitals,W
1,0,0.46587196,2024-10-15,Washington Capitals,Vegas Golden Knights,W,0,0,0.43507138,Vegas Golden Knights,Washington Capitals,L
1,0,0.3699461,2024-10-17,Washington Capitals,Dallas Stars,W,0,1,0.6912799,Dallas Stars,Washington Capitals,L
1,0,0.44099236,2024-10-19,Washington Capitals,New Jersey Devils,W,0,0,0.51968825,New Jersey Devils,Washington Capitals,L
1,0,0.49841172,2024-10-22,Washington Capitals,Philadelphia Flyers,W,0,0,0.53799325,Philadelphia Flyers,Washington Capitals,L
1,0,0.16372752,2024-10-23,Washington Capitals,Philadelphia Flyers,W,0,1,0.8283488,Philadelphia Flyers,Washington Capitals,L
0,0,0.5766689,2024-10-26,Washington Capitals,Tampa Bay Lightning,L,1,0,0.3998196,Tampa Bay Lightning,Washington Capitals,W
1,0,0.13495132,2024-10-29,Washington Capitals,New York Rangers,W,0,1,0.7826694,New York Rangers,Washington Capitals,L
1,1,0.66987216,2024-10-31,Washington Capitals,Montreal Canadiens,W,0,0,0.3147386,Montreal Canadiens,Washington Capitals,L
1,1,0.6909353,2024-11-02,Washington Capitals,Columbus Blue Jackets,W,0,0,0.27021277,Columbus Blue Jackets,Washington Capitals,L
0,1,0.6503255,2024-11-03,Washington Capitals,Carolina Hurricanes,L,1,0,0.3805658,Carolina Hurricanes,Washington Capitals,W
1,0,0.40519625,2024-11-06,Washington Capitals,Nashville Predators,W,0,0,0.43828398,Nashville Predators,Washington Capitals,L
0,0,0.43573797,2024-11-08,Washington Capitals,Pittsburgh Penguins,L,1,0,0.52194,Pittsburgh Penguins,Washington Capitals,W
1,1,0.88847387,2024-11-09,Washington Capitals,St. Louis Blues,W,0,0,0.098947525,St. Louis Blues,Washington Capitals,L
0,0,0.4154867,2024-11-13,Washington Capitals,Toronto Maple Leafs,L,1,0,0.5280742,Toronto Maple Leafs,Washington Capitals,W
1,1,0.6602609,2024-11-15,Washington Capitals,Colorado Avalanche,W,0,0,0.32088718,Colorado Avalanche,Washington Capitals,L
1,1,0.71853715,2024-11-17,Washington Capitals,Vegas Golden Knights,W,0,0,0.28058493,Vegas Golden Knights,Washington Capitals,L
1,1,0.77618754,2024-11-18,Washington Capitals,Utah Hockey Club,W,0,0,0.16005202,Utah Hockey Club,Washington Capitals,L
0,0,0.4431429,2024-11-21,Washington Capitals,Colorado Avalanche,L,1,0,0.57729024,Colorado Avalanche,Washington Capitals,W
0,0,0.4602138,2024-11-23,Washington Capitals,New Jersey Devils,L,1,0,0.5471805,New Jersey Devils,Washington Capitals,W
1,1,0.6877621,2024-11-25,Washington Capitals,Florida Panthers,W,0,0,0.18707836,Florida Panthers,Washington Capitals,L
1,0,0.44416094,2024-11-27,Washington Capitals,Tampa Bay Lightning,W,0,0,0.4923998,Tampa Bay Lightning,Washington Capitals,L
1,1,0.71294546,2024-11-29,Washington Capitals,New York Islanders,W,0,0,0.34478453,New York Islanders,Washington Capitals,L
1,1,0.662702,2024-11-30,Washington Capitals,New Jersey Devils,W,0,0,0.46441132,New Jersey Devils,Washington Capitals,L
0,0,0.2993846,2024-12-03,Washington Capitals,San Jose Sharks,L,1,1,0.77557695,San Jose Sharks,Washington Capitals,W
1,0,0.30841333,2024-12-06,Washington Capitals,Toronto Maple Leafs,W,0,0,0.5563021,Toronto Maple Leafs,Washington Capitals,L
1,1,0.6331538,2024-12-07,Washington Capitals,Montreal Canadiens,W,0,0,0.2781116,Montreal Canadiens,Washington Capitals,L
1,0,0.4922611,2024-12-12,Washington Capitals,Columbus Blue Jackets,W,0,0,0.47562194,Columbus Blue Jackets,Washington Capitals,L
1,1,0.8203392,2024-12-14,Washington Capitals,Buffalo Sabres,W,0,0,0.17004476,Buffalo Sabres,Washington Capitals,L
0,0,0.23325053,2024-12-16,Washington Capitals,Dallas Stars,L,1,1,0.8120033,Dallas Stars,Washington Capitals,W
0,0,0.56477034,2024-12-17,Washington Capitals,Chicago Blackhawks,L,1,0,0.3935599,Chicago Blackhawks,Washington Capitals,W
1,0,0.4437215,2024-12-20,Washington Capitals,Carolina Hurricanes,W,0,0,0.45615706,Carolina Hurricanes,Washington Capitals,L
1,0,0.42950487,2024-12-22,Washington Capitals,Los Angeles Kings,W,0,0,0.44713157,Los Angeles Kings,Washington Capitals,L
0,0,0.51520944,2024-12-23,Washington Capitals,Boston Bruins,L,1,0,0.38447472,Boston Bruins,Washington Capitals,W
