date,home_opponent,gf_home,ga_home,result_home,w_home,l_home,sog_for_home,sog_against_home,pim_for_home,pim_against_home,ot_home,ppg_for_home,ppg_against_home,ppo_for_home,ppo_against_home,season_home,home_team,time_home,gf_rolling_home,ga_rolling_home,sog_for_rolling_home,sog_against_rolling_home,pim_for_rolling_home,pim_against_rolling_home,away_opponent,gf_away,ga_away,result_away,w_away,l_away,sog_for_away,sog_against_away,pim_for_away,pim_against_away,ot_away,ppg_for_away,ppg_against_away,ppo_for_away,ppo_against_away,season_away,away_team,time_away,gf_rolling_away,ga_rolling_away,sog_for_rolling_away,sog_against_rolling_away,pim_for_rolling_away,pim_against_rolling_away,venue,target,gf_diff,ga_diff,shot_diff,pim_diff,ppo_diff,ppg_diff,venue_code,opp_code,day_code,overtime,prediction,home_win_probability,away_win_probability,predicted_winner
2026-03-17,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Florida Panthers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,11,1,0,1,0.6696118,0.3303882,Vancouver Canucks
2026-03-17,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,13,1,0,0,0.59010154,0.40989846,Chicago Blackhawks
2026-03-17,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,15,1,0,1,0.66488427,0.33511573,Winnipeg Jets
2026-03-17,New York Islanders,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,17,1,0,1,0.63698876,0.36301124,Toronto Maple Leafs
2026-03-17,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,22,1,0,1,0.68081045,0.31918955,Edmonton Oilers
2026-03-17,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,25,1,0,0,0.594247,0.40575302,Seattle Kraken
2026-03-18,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,21,2,0,1,0.63476557,0.36523443,Carolina Hurricanes
2026-03-18,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Calgary Flames,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,24,2,0,0,0.51835954,0.48164046,Calgary Flames
2026-03-18,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,20,2,0,0,0.5873459,0.4126541,Anaheim Ducks
2026-03-18,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Dallas Stars,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,8,2,0,1,0.6385711,0.36142892,Colorado Avalanche
2026-03-18,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,16,2,0,0,0.59032863,0.40967137,New York Rangers
2026-03-18,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,19,2,0,1,0.6267991,0.3732009,Washington Capitals
2026-03-19,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,31,3,0,0,0.53540516,0.46459484,Boston Bruins
2026-03-19,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,25,3,0,0,0.5607376,0.4392624,Vancouver Canucks
2026-03-19,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,23,3,0,0,0.58243304,0.41756696,Nashville Predators
2026-03-19,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,20,3,0,1,0.68081045,0.31918955,Los Angeles Kings
2026-03-19,New York Rangers,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,18,3,0,1,0.6301271,0.36987293,Columbus Blue Jackets
2026-03-19,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,27,3,0,0,0.5684467,0.4315533,Vegas Golden Knights
2026-03-19,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,14,3,0,1,0.6441467,0.35585332,Detroit Red Wings
2026-03-19,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Florida Panthers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,11,3,0,1,0.6385711,0.36142892,Edmonton Oilers
2026-03-19,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,5,3,0,1,0.65965235,0.34034765,Minnesota Wild
2026-03-19,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,2,3,0,1,0.6095211,0.3904789,San Jose Sharks
2026-03-19,New York Islanders,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,17,3,0,1,0.60955954,0.39044046,Ottawa Senators
2026-03-20,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,0,4,0,1,0.6238333,0.3761667,Utah Mammoth
2026-03-20,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,4,4,0,1,0.6601501,0.3398499,Toronto Maple Leafs
2026-03-20,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,6,4,0,0,0.59010154,0.40989846,Chicago Blackhawks
2026-03-20,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Calgary Flames,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Florida Panthers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,11,4,0,0,0.59010154,0.40989846,Calgary Flames
2026-03-20,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,16,4,0,1,0.6052224,0.3947776,Washington Capitals
2026-03-21,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,25,5,0,0,0.58653146,0.41346854,Edmonton Oilers
2026-03-21,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,31,5,0,0,0.5644739,0.43552607,Pittsburgh Penguins
2026-03-21,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Nashville Predators,2:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,2:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,29,5,0,0,0.5446811,0.45531893,Nashville Predators
2026-03-21,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,26,5,0,0,0.5644739,0.43552607,Ottawa Senators
2026-03-21,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,24,5,0,0,0.5607376,0.4392624,Vancouver Canucks
2026-03-21,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Boston Bruins,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,1,5,0,1,0.6233127,0.3766873,Detroit Red Wings
2026-03-21,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,20,5,0,1,0.6579923,0.3420077,San Jose Sharks
2026-03-21,New York Islanders,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,17,5,0,0,0.59032863,0.40967137,Montreal Canadiens
2026-03-21,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Dallas Stars,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,8,5,0,1,0.6385711,0.36142892,Minnesota Wild
2026-03-21,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,2,5,0,1,0.63377327,0.36622673,Los Angeles Kings
2026-03-21,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,23,5,0,1,0.6225081,0.3774919,Columbus Blue Jackets
2026-03-22,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Dallas Stars,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,29,6,0,0,0.5858027,0.41419733,Dallas Stars
2026-03-22,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,2,6,0,0,0.50588876,0.49411124,Anaheim Ducks
2026-03-22,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,4,6,0,1,0.63978803,0.36021197,Pittsburgh Penguins
2026-03-22,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Washington Capitals,12:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,12:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,6,6,0,1,0.6390828,0.3609172,Washington Capitals
2026-03-22,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,7,6,0,0,0.5991031,0.4008969,New York Islanders
2026-03-22,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,12,6,0,1,0.6390828,0.3609172,Utah Mammoth
2026-03-22,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Nashville Predators,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,15,6,0,0,0.59595174,0.40404826,Chicago Blackhawks
2026-03-22,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Calgary Flames,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,25,6,0,0,0.51835954,0.48164046,Calgary Flames
2026-03-22,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,New York Rangers,12:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,12:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,31,6,0,0,0.5446811,0.45531893,New York Rangers
2026-03-23,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,19,0,0,1,0.6437331,0.35626692,New York Rangers
2026-03-24,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,0,1,0,1,0.65495574,0.34504426,Vancouver Canucks
2026-03-24,Washington Capitals,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Washington Capitals,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,30,1,0,1,0.6012224,0.3987776,St. Louis Blues
2026-03-24,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,29,1,0,1,0.6232511,0.37674892,Winnipeg Jets
2026-03-24,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,26,1,0,0,0.53540516,0.46459484,Boston Bruins
2026-03-24,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,22,1,0,1,0.6737302,0.3262698,Nashville Predators
2026-03-24,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,19,1,0,1,0.6511273,0.34887272,Detroit Red Wings
2026-03-24,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,16,1,0,1,0.6301271,0.36987293,Dallas Stars
2026-03-24,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,23,1,0,1,0.6225081,0.3774919,Florida Panthers
2026-03-24,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Calgary Flames,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,12,1,0,0,0.59010154,0.40989846,Calgary Flames
2026-03-24,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,10,1,0,1,0.6696118,0.3303882,Utah Mammoth
2026-03-24,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,7,1,0,1,0.6495156,0.35048437,Philadelphia Flyers
2026-03-24,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,6,1,0,1,0.6495156,0.35048437,Pittsburgh Penguins
2026-03-24,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,5,1,0,1,0.6523425,0.3476575,New York Islanders
2026-03-24,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,4,1,0,1,0.6523425,0.3476575,Montreal Canadiens
2026-03-24,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,13,1,0,1,0.6453642,0.35463578,Tampa Bay Lightning
2026-03-25,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,1,2,0,0,0.54449767,0.45550233,Buffalo Sabres
